Device Information:
Name:,WEATHER - 2110154
Model:,5500L
Serial:,2110154
Firmware:,1.01
Profile Version:,0.06
Hardware Version:,Rev 8D
LiNK Version:,1.00

Time,Temp,Wet Bulb Temp.,Rel. Hum.,Baro.,Altitude,Station P.,Wind Speed,Heat Index,Dew Point,Dens. Alt.,Crosswind,Headwind,Mag. Dir.,True Dir.,Wind Chill,
yyyy-MM-dd hh:mm:ss,Deg. C,Deg. C,%,mb,m,mb,m/s,Deg. C,Deg. C,m,m/s,m/s,Degrees,Degrees,Deg. C,
2015-11-20 14:49:00,8.6,4.0,46.3,1014.4,-10.0,1014.4,0.0,7.6,653.1,-225.0,***,***,***,***,8.6
2015-11-20 14:50:00,8.6,4.0,46.4,1014.4,-10.0,1014.4,0.0,7.6,653.1,-225.0,***,***,***,***,8.6
2015-11-20 14:51:00,8.6,4.0,46.4,1014.4,-11.0,1014.4,0.0,7.6,653.1,-224.0,***,***,***,***,8.6
2015-11-20 14:52:00,8.6,4.0,46.4,1014.5,-11.0,1014.5,0.0,7.6,653.1,-226.0,***,***,***,***,8.6
2015-11-20 14:53:00,8.6,4.0,46.4,1014.5,-12.0,1014.5,0.0,7.6,653.1,-226.0,***,***,***,***,8.6
2015-11-20 14:54:00,8.6,4.0,46.4,1014.5,-11.0,1014.5,0.0,7.6,653.1,-227.0,***,***,***,***,8.6
2015-11-20 14:55:00,8.6,4.0,46.4,1014.5,-12.0,1014.6,0.0,7.6,653.1,-227.0,***,***,***,***,8.6
2015-11-20 14:56:00,8.6,4.0,46.5,1014.5,-12.0,1014.6,0.0,7.6,653.2,-227.0,***,***,***,***,8.6
2015-11-20 14:57:00,8.6,4.0,46.5,1014.5,-13.0,1014.6,0.0,7.6,653.1,-227.0,***,***,***,***,8.6
2015-11-20 14:58:00,8.6,4.0,46.5,1014.5,-12.0,1014.5,0.0,7.6,653.2,-226.0,***,***,***,***,8.6
2015-11-20 14:59:00,8.6,4.0,46.5,1014.5,-11.0,1014.5,0.0,7.6,653.2,-226.0,***,***,***,***,8.6
2015-11-20 15:00:00,8.6,4.0,46.5,1014.5,-12.0,1014.5,0.0,7.6,653.2,-226.0,***,***,***,***,8.6
2015-11-20 15:01:00,8.6,4.0,46.5,1014.5,-11.0,1014.5,0.0,7.6,653.2,-226.0,***,***,***,***,8.6
2015-11-20 15:02:00,8.6,4.0,46.5,1014.5,-11.0,1014.5,0.0,7.6,653.2,-226.0,***,***,***,***,8.6
2015-11-20 15:03:00,8.7,4.4,50.0,1014.5,-11.0,1014.5,0.0,7.7,654.2,-223.0,***,***,***,***,8.6
2015-11-20 15:04:00,8.7,5.1,59.1,1014.4,-11.0,1014.4,0.0,7.9,1.1,-217.0,***,***,***,***,8.6
2015-11-20 15:05:00,8.7,5.6,64.2,1014.4,-11.0,1014.4,0.0,8.1,2.3,-215.0,***,***,***,***,8.6
2015-11-20 15:06:00,8.7,5.9,66.5,1014.4,-11.0,1014.4,0.0,8.1,2.8,-214.0,***,***,***,***,8.6
2015-11-20 15:07:00,8.7,5.9,68.0,1014.4,-10.0,1014.4,0.0,8.2,3.1,-213.0,***,***,***,***,8.6
2015-11-20 15:08:00,8.7,6.0,68.9,1014.4,-11.0,1014.4,0.0,8.2,3.3,-213.0,***,***,***,***,8.6
2015-11-20 15:09:00,8.7,6.1,69.6,1014.5,-11.0,1014.5,0.0,8.2,3.4,-214.0,***,***,***,***,8.6
2015-11-20 15:10:00,8.7,6.2,70.1,1014.5,-12.0,1014.6,0.0,8.2,3.5,-214.0,***,***,***,***,8.6
2015-11-20 15:11:00,8.7,6.2,70.5,1014.5,-12.0,1014.6,0.0,8.2,3.6,-214.0,***,***,***,***,8.6
2015-11-20 15:12:00,8.7,6.2,70.9,1014.7,-13.0,1014.7,0.0,8.2,3.7,-215.0,***,***,***,***,8.6
2015-11-20 15:13:00,8.7,6.2,71.2,1014.7,-13.0,1014.7,0.0,8.2,3.7,-215.0,***,***,***,***,8.6
2015-11-20 15:14:00,8.7,6.2,71.5,1014.7,-13.0,1014.7,0.0,8.3,3.8,-216.0,***,***,***,***,8.6
2015-11-20 15:15:00,8.7,6.2,71.7,1014.7,-13.0,1014.7,0.0,8.3,3.8,-215.0,***,***,***,***,8.6
2015-11-20 15:16:00,8.7,6.2,71.9,1014.5,-13.0,1014.6,0.0,8.3,3.9,-214.0,***,***,***,***,8.6
2015-11-20 15:17:00,8.7,6.3,72.1,1014.5,-12.0,1014.5,0.0,8.3,3.9,-213.0,***,***,***,***,8.6
2015-11-20 15:18:00,8.7,6.3,72.3,1014.5,-12.0,1014.5,0.0,8.3,4.0,-213.0,***,***,***,***,8.6
2015-11-20 15:19:00,8.7,6.3,72.4,1014.5,-11.0,1014.5,0.0,8.3,4.0,-213.0,***,***,***,***,8.6
2015-11-20 15:20:00,8.7,6.3,72.6,1014.4,-11.0,1014.4,0.0,8.3,4.0,-211.0,***,***,***,***,8.6
2015-11-20 15:21:00,8.7,6.3,72.8,1014.4,-11.0,1014.4,0.0,8.3,4.0,-212.0,***,***,***,***,8.6
2015-11-20 15:22:00,8.7,6.3,72.9,1014.4,-11.0,1014.4,0.0,8.3,4.1,-212.0,***,***,***,***,8.6
2015-11-20 15:23:00,8.7,6.3,73.0,1014.4,-10.0,1014.4,0.0,8.3,4.1,-212.0,***,***,***,***,8.6
2015-11-20 15:24:00,8.7,6.4,73.1,1014.2,-10.0,1014.3,0.0,8.3,4.1,-211.0,***,***,***,***,8.6
2015-11-20 15:25:00,8.7,6.4,73.2,1014.2,-10.0,1014.3,0.0,8.3,4.1,-211.0,***,***,***,***,8.6
2015-11-20 15:26:00,8.7,6.4,73.3,1014.2,-10.0,1014.3,0.0,8.3,4.2,-211.0,***,***,***,***,8.6
2015-11-20 15:27:00,8.7,6.4,73.4,1014.2,-10.0,1014.3,0.0,8.3,4.2,-211.0,***,***,***,***,8.6
2015-11-20 15:28:00,8.7,6.4,73.5,1014.2,-10.0,1014.3,0.0,8.3,4.2,-210.0,***,***,***,***,8.6
2015-11-20 15:29:00,8.7,6.5,73.6,1014.4,-11.0,1014.4,0.0,8.3,4.2,-212.0,***,***,***,***,8.6
2015-11-20 15:30:00,8.7,6.5,73.7,1014.4,-11.0,1014.4,0.0,8.3,4.2,-212.0,***,***,***,***,8.6
2015-11-20 15:31:00,8.7,6.5,73.8,1014.4,-11.0,1014.4,0.0,8.3,4.2,-212.0,***,***,***,***,8.6
2015-11-20 15:32:00,8.7,6.5,73.8,1014.4,-11.0,1014.4,0.0,8.3,4.2,-212.0,***,***,***,***,8.6
2015-11-20 15:33:00,8.7,6.5,73.9,1014.4,-11.0,1014.4,0.0,8.3,4.3,-212.0,***,***,***,***,8.6
2015-11-20 15:34:00,8.7,6.5,74.0,1014.4,-10.0,1014.4,0.0,8.3,4.3,-212.0,***,***,***,***,8.6
2015-11-20 15:35:00,8.7,6.5,74.0,1014.5,-11.0,1014.5,0.0,8.3,4.3,-212.0,***,***,***,***,8.6
2015-11-20 15:36:00,8.7,6.5,74.1,1014.4,-11.0,1014.4,0.0,8.3,4.3,-212.0,***,***,***,***,8.6
2015-11-20 15:37:00,8.7,6.5,74.2,1014.4,-11.0,1014.4,0.0,8.3,4.3,-212.0,***,***,***,***,8.6
2015-11-20 15:38:00,8.7,6.5,74.2,1014.4,-11.0,1014.4,0.0,8.3,4.3,-212.0,***,***,***,***,8.6
2015-11-20 15:39:00,8.7,6.5,74.3,1014.4,-10.0,1014.4,0.0,8.3,4.3,-212.0,***,***,***,***,8.6
2015-11-20 15:40:00,8.7,6.5,74.4,1014.2,-10.0,1014.3,0.0,8.3,4.4,-210.0,***,***,***,***,8.6
2015-11-20 15:41:00,8.7,6.5,74.4,1014.4,-10.0,1014.4,0.0,8.3,4.4,-212.0,***,***,***,***,8.6
2015-11-20 15:42:00,8.7,6.5,74.5,1014.2,-10.0,1014.3,0.0,8.3,4.4,-210.0,***,***,***,***,8.6
2015-11-20 15:43:00,8.7,6.5,74.5,1014.4,-11.0,1014.4,0.0,8.3,4.4,-211.0,***,***,***,***,8.6
2015-11-20 15:44:00,8.7,6.5,74.6,1014.4,-10.0,1014.4,0.0,8.3,4.4,-211.0,***,***,***,***,8.6
2015-11-20 15:45:00,8.6,6.5,74.6,1014.4,-11.0,1014.4,0.0,8.3,4.4,-212.0,***,***,***,***,8.6
2015-11-20 15:46:00,8.7,6.5,74.7,1014.5,-11.0,1014.5,0.0,8.3,4.4,-212.0,***,***,***,***,8.6
2015-11-20 15:47:00,8.7,6.5,74.7,1014.5,-11.0,1014.5,0.0,8.3,4.4,-212.0,***,***,***,***,8.6
2015-11-20 15:48:00,8.6,6.5,74.8,1014.5,-11.0,1014.5,0.0,8.3,4.4,-212.0,***,***,***,***,8.6
2015-11-20 15:49:00,8.6,6.5,74.8,1014.5,-11.0,1014.5,0.0,8.3,4.4,-212.0,***,***,***,***,8.6
2015-11-20 15:50:00,8.6,6.5,74.9,1014.5,-12.0,1014.5,0.0,8.3,4.4,-212.0,***,***,***,***,8.6
2015-11-20 15:51:00,8.6,6.5,74.9,1014.5,-12.0,1014.5,0.0,8.3,4.4,-212.0,***,***,***,***,8.6
2015-11-20 15:52:00,8.6,6.5,75.0,1014.5,-12.0,1014.5,0.0,8.3,4.5,-212.0,***,***,***,***,8.6
2015-11-20 15:53:00,8.6,6.5,75.0,1014.7,-13.0,1014.6,0.0,8.4,4.5,-214.0,***,***,***,***,8.6
2015-11-20 15:54:00,8.6,6.5,75.1,1014.7,-13.0,1014.7,0.0,8.4,4.5,-214.0,***,***,***,***,8.6
2015-11-20 15:55:00,8.6,6.5,75.1,1014.7,-13.0,1014.7,0.0,8.4,4.5,-214.0,***,***,***,***,8.6
2015-11-20 15:56:00,8.6,6.5,75.1,1014.7,-13.0,1014.7,0.0,8.4,4.5,-214.0,***,***,***,***,8.6
2015-11-20 15:57:00,8.6,6.5,75.2,1014.7,-14.0,1014.7,0.0,8.4,4.5,-214.0,***,***,***,***,8.6
2015-11-20 15:58:00,8.6,6.5,75.2,1014.7,-14.0,1014.7,0.0,8.4,4.5,-214.0,***,***,***,***,8.6
2015-11-20 15:59:00,8.6,6.5,75.3,1014.7,-15.0,1014.8,0.0,8.4,4.5,-216.0,***,***,***,***,8.6
2015-11-20 16:00:00,8.6,6.5,75.3,1014.7,-15.0,1014.8,0.0,8.4,4.5,-216.0,***,***,***,***,8.6
2015-11-20 16:01:00,8.6,6.5,75.3,1014.7,-14.0,1014.8,0.0,8.4,4.5,-216.0,***,***,***,***,8.6
2015-11-20 16:02:00,8.6,6.5,75.3,1014.7,-15.0,1014.8,0.0,8.4,4.5,-216.0,***,***,***,***,8.6
2015-11-20 16:03:00,8.6,6.5,75.4,1014.7,-15.0,1014.8,0.0,8.4,4.5,-216.0,***,***,***,***,8.6
2015-11-20 16:04:00,8.6,6.5,75.5,1014.9,-15.0,1014.9,0.0,8.4,4.5,-217.0,***,***,***,***,8.6
2015-11-20 16:05:00,8.7,6.5,75.4,1014.0,-8.0,1014.0,0.0,8.4,4.5,-206.0,***,***,***,***,8.6
2015-11-20 16:06:00,8.7,6.5,75.2,1014.0,-8.0,1014.1,0.0,8.4,4.5,-208.0,***,***,***,***,8.6
2015-11-20 16:07:00,8.7,6.5,74.9,1014.0,-8.0,1014.1,0.0,8.3,4.5,-208.0,***,***,***,***,8.6
2015-11-20 16:08:00,8.7,6.5,74.7,1014.0,-8.0,1014.1,0.0,8.3,4.4,-208.0,***,***,***,***,8.6
2015-11-20 16:09:00,8.7,6.5,74.4,1014.0,-8.0,1014.1,0.0,8.3,4.4,-208.0,***,***,***,***,8.6
2015-11-20 16:10:00,8.7,6.5,74.1,1014.2,-8.0,1014.2,0.0,8.3,4.3,-209.0,***,***,***,***,8.6
2015-11-20 16:11:00,8.7,6.5,73.8,1014.2,-8.0,1014.2,0.0,8.3,4.3,-209.0,***,***,***,***,8.6
2015-11-20 16:12:00,8.7,6.5,73.5,1014.2,-8.0,1014.2,0.0,8.3,4.2,-209.0,***,***,***,***,8.6
2015-11-20 16:13:00,8.7,6.4,73.3,1014.2,-8.0,1014.2,0.0,8.3,4.2,-209.0,***,***,***,***,8.6
2015-11-20 16:14:00,8.7,6.5,73.0,1014.2,-8.0,1014.2,0.0,8.4,4.1,-208.0,***,***,***,***,8.7
2015-11-20 16:15:00,8.7,6.4,72.7,1014.2,-8.0,1014.2,0.0,8.4,4.1,-207.0,***,***,***,***,8.7
2015-11-20 16:16:00,8.7,6.4,72.5,1014.0,-8.0,1014.1,0.0,8.4,4.0,-206.0,***,***,***,***,8.7
2015-11-20 16:17:00,8.7,6.4,72.2,1014.0,-8.0,1014.1,0.0,8.4,4.0,-206.0,***,***,***,***,8.7
2015-11-20 16:18:00,8.8,6.4,72.0,1014.0,-8.0,1014.1,0.0,8.4,4.0,-205.0,***,***,***,***,8.7
2015-11-20 16:19:00,8.8,6.4,71.7,1014.0,-8.0,1014.1,0.0,8.4,3.9,-204.0,***,***,***,***,8.7

